from/to;Binnenhof;Cafe Seven;De Transparante Broker;De Transparante Detective;Euromast;Koolmees, Wouter;NIXZ;Pakjesboot 12;Peter Jansen, Jan;Pizzaria Tricolore;Ponypark Slagharen;Rusty Krab
Binnenhof;0;16;18;70;83;87;48;91;94;84;54;25
Cafe Seven;16;0;44;99;85;52;82;52;89;10;83;34
De Transparante Broker;18;44;0;20;34;46;71;41;83;15;28;71
De Transparante Detective;70;99;20;0;63;20;80;63;83;62;56;98
Euromast;83;85;34;63;0;16;14;28;90;44;48;30
Koolmees, Wouter;87;52;46;20;16;0;88;84;48;76;84;35
NIXZ;48;82;71;80;14;88;0;33;14;11;43;55
Pakjesboot 12;91;52;41;63;28;84;33;0;51;76;58;36
Peter Jansen, Jan;94;89;83;83;90;48;14;51;0;19;59;93
Pizzaria Tricolore;84;10;15;62;44;76;11;76;19;0;36;29
Ponypark Slagharen;54;83;28;56;48;84;43;58;59;36;0;93
Rusty Krab;25;34;71;98;30;35;55;36;93;29;93;0
